DV;N;Modelo;Espectro político (β);Espectro político (p);Econ (β);Econ (p);"Controles (p<0,10; sinal)";Média (econ=0);Média (econ=1);Média contraf.
reforma_trabalhista_necessária;182;Logit ord.;0.6104136691770153;0.00;-0.6297770258689845;0.31;"Qual seu nível de escolaridade? _Ensino Médio Completo: +; Qual seu nível de escolaridade? _Ensino Médio Incompleto: +; Qual seu nível de escolaridade? _Ensino Superior Completo: +; Qual seu nível de escolaridade? _Ensino Superior Incompleto: +; Qual seu nível de escolaridade? _Pós-graduação: +";1.497;1.235;1.441
reforma_tributária_necessária;182;Logit ord.;0.16922991679178237;0.41;0.8735873975538363;0.46;"Qual seu nível de escolaridade? _Ensino Médio Completo: +; Qual seu nível de escolaridade? _Ensino Superior Completo: +; Qual seu nível de escolaridade? _Ensino Superior Incompleto: +; Qual seu nível de escolaridade? _Pós-graduação: +; Qual é a sua faixa etária? _Até 18 anos: −";1.806;1.941;1.867
privatização_estatais_benéfica;183;Logit ord.;0.9454914894315256;0.00;-0.9861887716446349;0.14;"Qual é o seu vínculo empregatício? : +; Qual é a sua faixa etária? _46 a 55 anos: +";1.066;0.882;1.072
produtos_importados_benéficos;182;Logit ord.;0.4083248098562761;0.00;1.378092821140744;0.04;"Qual é a sua faixa etária? _26 a 35 anos: −; Qual é a sua faixa etária? _36 a 45 anos: −";1.285;1.588;1.263
corrupção_principal_causa;182;Logit ord.;0.6938378944763458;0.00;-1.1229508686748066;0.06;"Você é homem? _Sim: −; Com qual grupo racial/étnico você mais se identifica? _Outro: +; Qual é a sua faixa etária? _46 a 55 anos: +; Você se considera uma pessoa politicamente engajada? _Sim: −";1.382;0.941;1.252
taxa_juros_selic;181;Logit ord.;-0.4003052328092945;0.00;1.0745545697893202;0.11;"Qual é o seu vínculo empregatício? : −; Você é homem? _Sim: +; Qual seu nível de escolaridade? _Ensino Superior Completo: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −; Qual é a sua faixa etária? _46 a 55 anos: +; Qual é a sua faixa etária? _66 anos ou mais: +; Qual é a sua faixa etária? _Até 18 anos: −; Você se considera uma pessoa politicamente engajada? _Sim: −";1.348;1.765;1.486
governo_atual_sabe;182;Logit ord.;-1.2582708937941676;0.00;0.9794910783646782;0.15;"Qual é o seu vínculo empregatício? : −; Qual seu nível de escolaridade? _Ensino Médio Completo: −; Qual seu nível de escolaridade? _Ensino Superior Completo: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −";0.467;0.941;0.661
governo_deve_intervir;182;Logit ord.;-0.610287696976735;0.00;-0.07640322944307949;0.90;"Você é homem? _Sim: −; Qual seu nível de escolaridade? _Ensino Médio Completo: −; Qual seu nível de escolaridade? _Ensino Superior Completo: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −";0.679;0.647;0.71
entrada_estrangeiros_mercado;182;Logit ord.;-0.12329780870828504;0.30;0.6728813488550853;0.26;Você é homem? _Sim: +;1.321;1.529;1.343
indústria_nacional_deve;182;Logit ord.;-0.6280235745254971;0.00;-0.6615112050284808;0.25;"Qual é o seu vínculo empregatício? : −; Você se considera uma pessoa politicamente engajada? _Sim: −";1.194;1.0;1.22
brasil_chance_virar;183;Logit ord.;-0.33961561844975874;0.00;-0.39640163546502494;0.47;(nenhum);1.404;1.176;1.315
lucros_empresariais_ocorrem;182;Logit ord.;-0.8071615026699207;0.00;0.5267422415258384;0.40;"Qual é o seu vínculo empregatício? : −; Você é homem? _Sim: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −";0.921;1.176;0.973
competição_entre_empresas;182;Logit ord.;0.619275318999681;nan;0.7578026603455209;nan;(nenhum);1.794;1.882;1.78
brasil_deveria_priorizar;181;Logit ord.;-0.6151615344761512;0.00;-0.48981733169654496;0.43;"Qual seu nível de escolaridade? _Ensino Superior Completo: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −; Qual é a sua faixa etária? _46 a 55 anos: +; Qual é a sua faixa etária? _66 anos ou mais: +";0.878;0.706;0.837
automação_prejudica_mercado;183;Logit ord.;-0.3367303323600209;0.03;-0.6153029483565332;0.44;"Você é homem? _Sim: +; Qual é a sua faixa etária? _46 a 55 anos: +; Qual é a sua faixa etária? _66 anos ou mais: +";0.355;0.235;0.342
brasil_deveria_adotar;182;Logit ord.;0.6461525377263307;0.00;0.22360884907704243;0.71;(nenhum);1.442;1.471;1.393
